2026-02-02 21:54:49 +09:00: No encryption key found - Auto-generating and saving to: C:\Users\kjhde\.n8n\config
2026-02-02 21:54:49 +09:00: Initializing n8n process
2026-02-02 21:54:49 +09:00: Finished migration WorkflowStatistics1664196174000
2026-02-02 21:54:49 +09:00: Starting migration CreateCredentialUsageTable1665484192211
2026-02-02 21:54:49 +09:00: Finished migration CreateCredentialUsageTable1665484192211
2026-02-02 21:54:49 +09:00: Starting migration RemoveCredentialUsageTable1665754637024
2026-02-02 21:54:49 +09:00: Finished migration RemoveCredentialUsageTable1665754637024
2026-02-02 21:54:49 +09:00: Starting migration AddWorkflowVersionIdColumn1669739707124
2026-02-02 21:54:49 +09:00: Finished migration AddWorkflowVersionIdColumn1669739707124
2026-02-02 21:54:49 +09:00: Starting migration AddTriggerCountColumn1669823906993
2026-02-02 21:54:49 +09:00: Finished migration AddTriggerCountColumn1669823906993
2026-02-02 21:54:49 +09:00: Starting migration MessageEventBusDestinations1671535397530
2026-02-02 21:54:49 +09:00: Finished migration MessageEventBusDestinations1671535397530
2026-02-02 21:54:49 +09:00: Starting migration RemoveWorkflowDataLoadedFlag1671726148419
2026-02-02 21:54:49 +09:00: Finished migration RemoveWorkflowDataLoadedFlag1671726148419
2026-02-02 21:54:49 +09:00: Starting migration DeleteExecutionsWithWorkflows1673268682475
2026-02-02 21:54:49 +09:00: Finished migration DeleteExecutionsWithWorkflows1673268682475
2026-02-02 21:54:49 +09:00: Starting migration AddStatusToExecutions1674138566000
2026-02-02 21:54:49 +09:00: Finished migration AddStatusToExecutions1674138566000
2026-02-02 21:54:49 +09:00: Starting migration CreateLdapEntities1674509946020
2026-02-02 21:54:49 +09:00: Finished migration CreateLdapEntities1674509946020
2026-02-02 21:54:49 +09:00: Starting migration PurgeInvalidWorkflowConnections1675940580449
2026-02-02 21:54:49 +09:00: Finished migration PurgeInvalidWorkflowConnections1675940580449
2026-02-02 21:54:49 +09:00: Starting migration MigrateExecutionStatus1676996103000
2026-02-02 21:54:49 +09:00: Finished migration MigrateExecutionStatus1676996103000
2026-02-02 21:54:49 +09:00: Starting migration UpdateRunningExecutionStatus1677237073720
2026-02-02 21:54:49 +09:00: Finished migration UpdateRunningExecutionStatus1677237073720
2026-02-02 21:54:49 +09:00: Starting migration CreateVariables1677501636752
2026-02-02 21:54:49 +09:00: Finished migration CreateVariables1677501636752
2026-02-02 21:54:49 +09:00: Starting migration CreateExecutionMetadataTable1679416281777
2026-02-02 21:54:49 +09:00: Finished migration CreateExecutionMetadataTable1679416281777
2026-02-02 21:54:49 +09:00: Starting migration AddUserActivatedProperty1681134145996
2026-02-02 21:54:49 +09:00: Finished migration AddUserActivatedProperty1681134145996
2026-02-02 21:54:49 +09:00: Starting migration RemoveSkipOwnerSetup1681134145997
2026-02-02 21:54:49 +09:00: Finished migration RemoveSkipOwnerSetup1681134145997
2026-02-02 21:54:49 +09:00: Starting migration MigrateIntegerKeysToString1690000000002
2026-02-02 21:54:49 +09:00: Finished migration MigrateIntegerKeysToString1690000000002
2026-02-02 21:54:49 +09:00: Starting migration SeparateExecutionData1690000000010
2026-02-02 21:54:49 +09:00: Finished migration SeparateExecutionData1690000000010
2026-02-02 21:54:49 +09:00: Starting migration FixMissingIndicesFromStringIdMigration1690000000020
2026-02-02 21:54:49 +09:00: Finished migration FixMissingIndicesFromStringIdMigration1690000000020
2026-02-02 21:54:49 +09:00: Starting migration RemoveResetPasswordColumns1690000000030
2026-02-02 21:54:49 +09:00: Finished migration RemoveResetPasswordColumns1690000000030
2026-02-02 21:54:49 +09:00: Starting migration AddMfaColumns1690000000030
2026-02-02 21:54:49 +09:00: Finished migration AddMfaColumns1690000000030
2026-02-02 21:54:49 +09:00: Starting migration CreateWorkflowNameIndex1691088862123
2026-02-02 21:54:49 +09:00: Finished migration CreateWorkflowNameIndex1691088862123
2026-02-02 21:54:49 +09:00: Starting migration CreateWorkflowHistoryTable1692967111175
2026-02-02 21:54:49 +09:00: Finished migration CreateWorkflowHistoryTable1692967111175
2026-02-02 21:54:49 +09:00: Starting migration ExecutionSoftDelete1693491613982
2026-02-02 21:54:49 +09:00: Finished migration ExecutionSoftDelete1693491613982
2026-02-02 21:54:49 +09:00: Starting migration DisallowOrphanExecutions1693554410387
2026-02-02 21:54:49 +09:00: Finished migration DisallowOrphanExecutions1693554410387
2026-02-02 21:54:49 +09:00: Starting migration AddWorkflowMetadata1695128658538
2026-02-02 21:54:49 +09:00: Finished migration AddWorkflowMetadata1695128658538
2026-02-02 21:54:49 +09:00: Starting migration ModifyWorkflowHistoryNodesAndConnections1695829275184
2026-02-02 21:54:49 +09:00: Finished migration ModifyWorkflowHistoryNodesAndConnections1695829275184
2026-02-02 21:54:49 +09:00: Starting migration AddGlobalAdminRole1700571993961
2026-02-02 21:54:49 +09:00: Finished migration AddGlobalAdminRole1700571993961
2026-02-02 21:54:49 +09:00: Starting migration DropRoleMapping1705429061930
2026-02-02 21:54:49 +09:00: Finished migration DropRoleMapping1705429061930
2026-02-02 21:54:49 +09:00: Starting migration RemoveFailedExecutionStatus1711018413374
2026-02-02 21:54:49 +09:00: Finished migration RemoveFailedExecutionStatus1711018413374
2026-02-02 21:54:49 +09:00: Starting migration MoveSshKeysToDatabase1711390882123
2026-02-02 21:54:49 +09:00: [MoveSshKeysToDatabase1711390882123] No SSH keys in filesystem, skipping
2026-02-02 21:54:49 +09:00: Finished migration MoveSshKeysToDatabase1711390882123
2026-02-02 21:54:49 +09:00: Starting migration RemoveNodesAccess1712044305787
2026-02-02 21:54:49 +09:00: Finished migration RemoveNodesAccess1712044305787
2026-02-02 21:54:49 +09:00: Starting migration CreateProject1714133768519
2026-02-02 21:54:49 +09:00: Finished migration CreateProject1714133768519
2026-02-02 21:54:49 +09:00: Starting migration MakeExecutionStatusNonNullable1714133768521
2026-02-02 21:54:49 +09:00: Finished migration MakeExecutionStatusNonNullable1714133768521
2026-02-02 21:54:49 +09:00: Starting migration AddActivatedAtUserSetting1717498465931
2026-02-02 21:54:49 +09:00: Finished migration AddActivatedAtUserSetting1717498465931
2026-02-02 21:54:49 +09:00: Starting migration AddConstraintToExecutionMetadata1720101653148
2026-02-02 21:54:49 +09:00: Finished migration AddConstraintToExecutionMetadata1720101653148
2026-02-02 21:54:49 +09:00: Starting migration CreateInvalidAuthTokenTable1723627610222
2026-02-02 21:54:49 +09:00: Finished migration CreateInvalidAuthTokenTable1723627610222
2026-02-02 21:54:49 +09:00: Starting migration RefactorExecutionIndices1723796243146
2026-02-02 21:54:49 +09:00: Finished migration RefactorExecutionIndices1723796243146
2026-02-02 21:54:49 +09:00: Starting migration CreateAnnotationTables1724753530828
2026-02-02 21:54:49 +09:00: Finished migration CreateAnnotationTables1724753530828
2026-02-02 21:54:49 +09:00: Starting migration AddApiKeysTable1724951148974
2026-02-02 21:54:49 +09:00: Finished migration AddApiKeysTable1724951148974
2026-02-02 21:54:49 +09:00: Starting migration CreateProcessedDataTable1726606152711
2026-02-02 21:54:49 +09:00: Finished migration CreateProcessedDataTable1726606152711
2026-02-02 21:54:49 +09:00: Starting migration SeparateExecutionCreationFromStart1727427440136
2026-02-02 21:54:49 +09:00: Finished migration SeparateExecutionCreationFromStart1727427440136
2026-02-02 21:54:49 +09:00: Starting migration AddMissingPrimaryKeyOnAnnotationTagMapping1728659839644
2026-02-02 21:54:49 +09:00: Finished migration AddMissingPrimaryKeyOnAnnotationTagMapping1728659839644
2026-02-02 21:54:49 +09:00: Starting migration UpdateProcessedDataValueColumnToText1729607673464
2026-02-02 21:54:49 +09:00: Finished migration UpdateProcessedDataValueColumnToText1729607673464
2026-02-02 21:54:49 +09:00: Starting migration AddProjectIcons1729607673469
2026-02-02 21:54:49 +09:00: Finished migration AddProjectIcons1729607673469
2026-02-02 21:54:49 +09:00: Starting migration CreateTestDefinitionTable1730386903556
2026-02-02 21:54:49 +09:00: Finished migration CreateTestDefinitionTable1730386903556
2026-02-02 21:54:49 +09:00: Starting migration AddDescriptionToTestDefinition1731404028106
2026-02-02 21:54:49 +09:00: Finished migration AddDescriptionToTestDefinition1731404028106
2026-02-02 21:54:49 +09:00: Starting migration MigrateTestDefinitionKeyToString1731582748663
2026-02-02 21:54:49 +09:00: Finished migration MigrateTestDefinitionKeyToString1731582748663
2026-02-02 21:54:49 +09:00: Starting migration CreateTestMetricTable1732271325258
2026-02-02 21:54:49 +09:00: Finished migration CreateTestMetricTable1732271325258
2026-02-02 21:54:49 +09:00: Starting migration CreateTestRun1732549866705
2026-02-02 21:54:49 +09:00: Finished migration CreateTestRun1732549866705
2026-02-02 21:54:49 +09:00: Starting migration AddMockedNodesColumnToTestDefinition1733133775640
2026-02-02 21:54:49 +09:00: Finished migration AddMockedNodesColumnToTestDefinition1733133775640
2026-02-02 21:54:49 +09:00: Starting migration AddManagedColumnToCredentialsTable1734479635324
2026-02-02 21:54:49 +09:00: Finished migration AddManagedColumnToCredentialsTable1734479635324
2026-02-02 21:54:49 +09:00: Starting migration AddStatsColumnsToTestRun1736172058779
2026-02-02 21:54:49 +09:00: Finished migration AddStatsColumnsToTestRun1736172058779
2026-02-02 21:54:49 +09:00: Starting migration CreateTestCaseExecutionTable1736947513045
2026-02-02 21:54:49 +09:00: Finished migration CreateTestCaseExecutionTable1736947513045
2026-02-02 21:54:49 +09:00: Starting migration AddErrorColumnsToTestRuns1737715421462
2026-02-02 21:54:49 +09:00: Finished migration AddErrorColumnsToTestRuns1737715421462
2026-02-02 21:54:49 +09:00: Starting migration CreateFolderTable1738709609940
2026-02-02 21:54:49 +09:00: Finished migration CreateFolderTable1738709609940
2026-02-02 21:54:49 +09:00: Starting migration CreateAnalyticsTables1739549398681
2026-02-02 21:54:49 +09:00: Finished migration CreateAnalyticsTables1739549398681
2026-02-02 21:54:49 +09:00: Starting migration UpdateParentFolderIdColumn1740445074052
2026-02-02 21:54:49 +09:00: Finished migration UpdateParentFolderIdColumn1740445074052
2026-02-02 21:54:49 +09:00: Starting migration RenameAnalyticsToInsights1741167584277
2026-02-02 21:54:49 +09:00: Finished migration RenameAnalyticsToInsights1741167584277
2026-02-02 21:54:49 +09:00: Starting migration AddScopesColumnToApiKeys1742918400000
2026-02-02 21:54:49 +09:00: Finished migration AddScopesColumnToApiKeys1742918400000
2026-02-02 21:54:49 +09:00: Starting migration ClearEvaluation1745322634000
2026-02-02 21:54:49 +09:00: Finished migration ClearEvaluation1745322634000
2026-02-02 21:54:49 +09:00: Starting migration AddWorkflowStatisticsRootCount1745587087521
2026-02-02 21:54:49 +09:00: Finished migration AddWorkflowStatisticsRootCount1745587087521
2026-02-02 21:54:49 +09:00: Starting migration AddWorkflowArchivedColumn1745934666076
2026-02-02 21:54:49 +09:00: Finished migration AddWorkflowArchivedColumn1745934666076
2026-02-02 21:54:49 +09:00: Starting migration DropRoleTable1745934666077
2026-02-02 21:54:49 +09:00: Finished migration DropRoleTable1745934666077
2026-02-02 21:54:49 +09:00: Starting migration AddProjectDescriptionColumn1747824239000
2026-02-02 21:54:49 +09:00: Finished migration AddProjectDescriptionColumn1747824239000
2026-02-02 21:54:49 +09:00: Starting migration AddLastActiveAtColumnToUser1750252139166
2026-02-02 21:54:49 +09:00: Finished migration AddLastActiveAtColumnToUser1750252139166
2026-02-02 21:54:49 +09:00: Starting migration AddScopeTables1750252139166
2026-02-02 21:54:49 +09:00: Finished migration AddScopeTables1750252139166
2026-02-02 21:54:49 +09:00: Starting migration AddRolesTables1750252139167
2026-02-02 21:54:49 +09:00: Finished migration AddRolesTables1750252139167
2026-02-02 21:54:49 +09:00: Starting migration LinkRoleToUserTable1750252139168
2026-02-02 21:54:49 +09:00: Finished migration LinkRoleToUserTable1750252139168
2026-02-02 21:54:49 +09:00: Starting migration RemoveOldRoleColumn1750252139170
2026-02-02 21:54:49 +09:00: Finished migration RemoveOldRoleColumn1750252139170
2026-02-02 21:54:49 +09:00: Starting migration AddInputsOutputsToTestCaseExecution1752669793000
2026-02-02 21:54:49 +09:00: Finished migration AddInputsOutputsToTestCaseExecution1752669793000
2026-02-02 21:54:49 +09:00: Starting migration LinkRoleToProjectRelationTable1753953244168
2026-02-02 21:54:49 +09:00: Finished migration LinkRoleToProjectRelationTable1753953244168
2026-02-02 21:54:49 +09:00: Starting migration CreateDataStoreTables1754475614601
2026-02-02 21:54:49 +09:00: Finished migration CreateDataStoreTables1754475614601
2026-02-02 21:54:49 +09:00: Starting migration ReplaceDataStoreTablesWithDataTables1754475614602
2026-02-02 21:54:49 +09:00: Finished migration ReplaceDataStoreTablesWithDataTables1754475614602
2026-02-02 21:54:49 +09:00: Starting migration AddTimestampsToRoleAndRoleIndexes1756906557570
2026-02-02 21:54:49 +09:00: Finished migration AddTimestampsToRoleAndRoleIndexes1756906557570
2026-02-02 21:54:49 +09:00: Starting migration AddAudienceColumnToApiKeys1758731786132
2026-02-02 21:54:49 +09:00: Finished migration AddAudienceColumnToApiKeys1758731786132
2026-02-02 21:54:49 +09:00: Starting migration AddProjectIdToVariableTable1758794506893
2026-02-02 21:54:49 +09:00: Finished migration AddProjectIdToVariableTable1758794506893
2026-02-02 21:54:49 +09:00: Starting migration ChangeValueTypesForInsights1759399811000
2026-02-02 21:54:49 +09:00: Finished migration ChangeValueTypesForInsights1759399811000
2026-02-02 21:54:49 +09:00: Starting migration CreateChatHubTables1760019379982
2026-02-02 21:54:49 +09:00: Finished migration CreateChatHubTables1760019379982
2026-02-02 21:54:49 +09:00: Starting migration CreateChatHubAgentTable1760020000000
2026-02-02 21:54:49 +09:00: Finished migration CreateChatHubAgentTable1760020000000
2026-02-02 21:54:49 +09:00: Starting migration UniqueRoleNames1760020838000
2026-02-02 21:54:49 +09:00: Finished migration UniqueRoleNames1760020838000
2026-02-02 21:54:49 +09:00: Starting migration CreateOAuthEntities1760116750277
2026-02-02 21:54:49 +09:00: Finished migration CreateOAuthEntities1760116750277
2026-02-02 21:54:49 +09:00: Starting migration CreateWorkflowDependencyTable1760314000000
2026-02-02 21:54:49 +09:00: Finished migration CreateWorkflowDependencyTable1760314000000
2026-02-02 21:54:49 +09:00: Starting migration DropUnusedChatHubColumns1760965142113
2026-02-02 21:54:49 +09:00: Finished migration DropUnusedChatHubColumns1760965142113
2026-02-02 21:54:49 +09:00: Starting migration AddWorkflowVersionColumn1761047826451
2026-02-02 21:54:49 +09:00: Finished migration AddWorkflowVersionColumn1761047826451
2026-02-02 21:54:49 +09:00: Starting migration ChangeDependencyInfoToJson1761655473000
2026-02-02 21:54:49 +09:00: Finished migration ChangeDependencyInfoToJson1761655473000
2026-02-02 21:54:49 +09:00: Starting migration AddAttachmentsToChatHubMessages1761773155024
2026-02-02 21:54:49 +09:00: Finished migration AddAttachmentsToChatHubMessages1761773155024
2026-02-02 21:54:49 +09:00: Starting migration AddToolsColumnToChatHubTables1761830340990
2026-02-02 21:54:49 +09:00: Finished migration AddToolsColumnToChatHubTables1761830340990
2026-02-02 21:54:49 +09:00: Starting migration AddWorkflowDescriptionColumn1762177736257
2026-02-02 21:54:50 +09:00: Finished migration AddWorkflowDescriptionColumn1762177736257
2026-02-02 21:54:50 +09:00: Starting migration BackfillMissingWorkflowHistoryRecords1762763704614
2026-02-02 21:54:50 +09:00: Finished migration BackfillMissingWorkflowHistoryRecords1762763704614
2026-02-02 21:54:50 +09:00: Starting migration AddIsGlobalColumnToCredentialsTable1762771954619
2026-02-02 21:54:50 +09:00: Finished migration AddIsGlobalColumnToCredentialsTable1762771954619
2026-02-02 21:54:50 +09:00: Starting migration AddWorkflowHistoryAutoSaveFields1762847206508
2026-02-02 21:54:50 +09:00: Finished migration AddWorkflowHistoryAutoSaveFields1762847206508
2026-02-02 21:54:50 +09:00: Starting migration AddActiveVersionIdColumn1763047800000
2026-02-02 21:54:50 +09:00: Finished migration AddActiveVersionIdColumn1763047800000
2026-02-02 21:54:50 +09:00: Starting migration ActivateExecuteWorkflowTriggerWorkflows1763048000000
2026-02-02 21:54:50 +09:00: Finished migration ActivateExecuteWorkflowTriggerWorkflows1763048000000
2026-02-02 21:54:50 +09:00: Starting migration ChangeOAuthStateColumnToUnboundedVarchar1763572724000
2026-02-02 21:54:50 +09:00: Finished migration ChangeOAuthStateColumnToUnboundedVarchar1763572724000
2026-02-02 21:54:50 +09:00: Starting migration CreateBinaryDataTable1763716655000
2026-02-02 21:54:50 +09:00: Finished migration CreateBinaryDataTable1763716655000
2026-02-02 21:54:50 +09:00: Starting migration CreateWorkflowPublishHistoryTable1764167920585
2026-02-02 21:54:50 +09:00: Finished migration CreateWorkflowPublishHistoryTable1764167920585
2026-02-02 21:54:50 +09:00: Starting migration AddCreatorIdToProjectTable1764276827837
2026-02-02 21:54:50 +09:00: Finished migration AddCreatorIdToProjectTable1764276827837
2026-02-02 21:54:50 +09:00: Starting migration CreateDynamicCredentialResolverTable1764682447000
2026-02-02 21:54:50 +09:00: Finished migration CreateDynamicCredentialResolverTable1764682447000
2026-02-02 21:54:50 +09:00: Starting migration AddDynamicCredentialEntryTable1764689388394
2026-02-02 21:54:50 +09:00: Finished migration AddDynamicCredentialEntryTable1764689388394
2026-02-02 21:54:50 +09:00: Starting migration AddResolvableFieldsToCredentials1764689448000
2026-02-02 21:54:50 +09:00: Finished migration AddResolvableFieldsToCredentials1764689448000
2026-02-02 21:54:50 +09:00: Starting migration BackfillMissingWorkflowHistoryRecords1765448186933
2026-02-02 21:54:50 +09:00: Finished migration BackfillMissingWorkflowHistoryRecords1765448186933
2026-02-02 21:54:50 +09:00: Starting migration AddIconToAgentTable1765788427674
2026-02-02 21:54:50 +09:00: Finished migration AddIconToAgentTable1765788427674
2026-02-02 21:54:50 +09:00: Starting migration AddAgentIdForeignKeys1765886667897
2026-02-02 21:54:50 +09:00: Finished migration AddAgentIdForeignKeys1765886667897
2026-02-02 21:54:50 +09:00: Starting migration AddWorkflowVersionIdToExecutionData1765892199653
2026-02-02 21:54:50 +09:00: Finished migration AddWorkflowVersionIdToExecutionData1765892199653
2026-02-02 21:54:50 +09:00: Starting migration AddWorkflowPublishScopeToProjectRoles1766064542000
2026-02-02 21:54:50 +09:00: Added workflow:publish scope to project roles with workflow:update
2026-02-02 21:54:50 +09:00: Finished migration AddWorkflowPublishScopeToProjectRoles1766064542000
2026-02-02 21:54:50 +09:00: Starting migration AddChatMessageIndices1766068346315
2026-02-02 21:54:50 +09:00: Finished migration AddChatMessageIndices1766068346315
2026-02-02 21:54:50 +09:00: n8n Task Broker ready on 127.0.0.1, port 5679
2026-02-02 21:54:50 +09:00: Failed to start Python task runner in internal mode. because Python 3 is missing from this system. Launching a Python runner in internal mode is intended only for debugging and is not recommended for production. Users are encouraged to deploy in external mode. See: https://docs.n8n.io/hosting/configuration/task-runners/#setting-up-external-mode
2026-02-02 21:54:50 +09:00: [license SDK] Skipping renewal on init: license cert is not initialized
2026-02-02 21:54:51 +09:00: Registered runner "JS Task Runner" (kWlvAMdNjBASThublflFJ) 
2026-02-02 21:54:51 +09:00: Version: 2.2.0
2026-02-02 21:54:51 +09:00: Locale: ko
2026-02-02 21:54:51 +09:00: 
2026-02-02 21:54:51 +09:00: Editor is now accessible via:
2026-02-02 21:54:51 +09:00: http://localhost:5678
2026-02-02 22:00:08 +09:00: Owner was set up successfully
2026-02-02 22:02:57 +09:00: User survey updated successfully
2026-02-02 22:09:07 +09:00: [license SDK] license successfully activated
2026-02-02 22:09:32 +09:00: [license SDK] license activation failed: consumer already has a valid entitlement for this reservation
2026-02-02 22:12:35 +09:00: [license SDK] license successfully renewed
2026-02-02 22:13:00 +09:00: [license SDK] license activation failed: consumer already has a valid entitlement for this reservation
2026-02-02 22:33:02 +09:00: [license SDK] license successfully renewed
2026-02-02 22:33:35 +09:00: [license SDK] license activation failed: consumer already has a valid entitlement for this reservation
2026-02-02 22:54:51 +09:00: Starting workflow history compaction
2026-02-02 22:54:51 +09:00: Workflow history compaction complete
2026-02-02 23:54:51 +09:00: Starting workflow history compaction
2026-02-02 23:54:51 +09:00: Workflow history compaction complete
2026-02-03 00:54:51 +09:00: Starting workflow history compaction
2026-02-03 00:54:51 +09:00: Workflow history compaction complete
2026-02-03 01:54:51 +09:00: Starting workflow history compaction
2026-02-03 01:54:51 +09:00: Workflow history compaction complete
2026-02-03 02:54:51 +09:00: Starting workflow history compaction
2026-02-03 02:54:51 +09:00: Workflow history compaction complete
2026-02-03 03:54:51 +09:00: Starting workflow history compaction
2026-02-03 03:54:51 +09:00: Workflow history compaction complete
2026-02-03 04:54:51 +09:00: Starting workflow history compaction
2026-02-03 04:54:51 +09:00: Workflow history compaction complete
2026-02-03 05:54:51 +09:00: Starting workflow history compaction
2026-02-03 05:54:51 +09:00: Workflow history compaction complete
2026-02-03 06:54:51 +09:00: Starting workflow history compaction
2026-02-03 06:54:51 +09:00: Workflow history compaction complete
2026-02-03 07:54:53 +09:00: Starting workflow history compaction
2026-02-03 07:54:53 +09:00: Workflow history compaction complete
2026-02-03 08:54:53 +09:00: Starting workflow history compaction
2026-02-03 08:54:53 +09:00: Workflow history compaction complete
2026-02-03 09:54:53 +09:00: Starting workflow history compaction
2026-02-03 09:54:53 +09:00: Workflow history compaction complete
2026-02-03 10:54:53 +09:00: Starting workflow history compaction
2026-02-03 10:54:53 +09:00: Workflow history compaction complete
2026-02-03 11:54:53 +09:00: Starting workflow history compaction
2026-02-03 11:54:53 +09:00: Workflow history compaction complete
2026-02-03 12:54:53 +09:00: Starting workflow history compaction
2026-02-03 12:54:53 +09:00: Workflow history compaction complete
2026-02-03 13:54:53 +09:00: Starting workflow history compaction
2026-02-03 13:54:53 +09:00: Workflow history compaction complete
2026-02-03 14:54:53 +09:00: Starting workflow history compaction
2026-02-03 14:54:53 +09:00: Workflow history compaction complete
2026-02-03 15:18:49 +09:00: [license SDK] license successfully renewed
2026-02-03 15:24:48 +09:00: [license SDK] license successfully renewed
2026-02-03 15:54:53 +09:00: Starting workflow history compaction
2026-02-03 15:54:53 +09:00: Workflow history compaction complete
2026-02-03 16:13:38 +09:00: [license SDK] license successfully renewed
2026-02-03 16:54:53 +09:00: Starting workflow history compaction
2026-02-03 16:54:53 +09:00: Workflow history compaction complete
2026-02-03 17:54:53 +09:00: Starting workflow history compaction
2026-02-03 17:54:53 +09:00: Workflow history compaction complete
2026-02-03 18:54:53 +09:00: Starting workflow history compaction
2026-02-03 18:54:53 +09:00: Workflow history compaction complete
2026-02-03 19:54:53 +09:00: Starting workflow history compaction
2026-02-03 19:54:53 +09:00: Workflow history compaction complete
2026-02-03 20:54:53 +09:00: Starting workflow history compaction
2026-02-03 20:54:53 +09:00: Workflow history compaction complete
2026-02-03 21:54:52 +09:00: Pruning old insights data
2026-02-03 21:54:53 +09:00: Starting workflow history compaction
2026-02-03 21:54:53 +09:00: Workflow history compaction complete
2026-02-03 22:54:53 +09:00: Starting workflow history compaction
2026-02-03 22:54:53 +09:00: Workflow history compaction complete
2026-02-03 23:54:53 +09:00: Starting workflow history compaction
2026-02-03 23:54:53 +09:00: Workflow history compaction complete
2026-02-04 00:54:53 +09:00: Starting workflow history compaction
2026-02-04 00:54:53 +09:00: Workflow history compaction complete
2026-02-04 01:54:53 +09:00: Starting workflow history compaction
2026-02-04 01:54:53 +09:00: Workflow history compaction complete
2026-02-04 02:54:53 +09:00: Starting workflow history compaction
2026-02-04 02:54:53 +09:00: Workflow history compaction complete
2026-02-04 03:54:53 +09:00: Starting workflow history compaction
2026-02-04 03:54:53 +09:00: Workflow history compaction complete
2026-02-04 04:54:53 +09:00: Starting workflow history compaction
2026-02-04 04:54:53 +09:00: Workflow history compaction complete
2026-02-04 05:54:53 +09:00: Starting workflow history compaction
2026-02-04 05:54:53 +09:00: Workflow history compaction complete
2026-02-04 06:54:54 +09:00: Starting workflow history compaction
2026-02-04 06:54:54 +09:00: Workflow history compaction complete
2026-02-04 07:54:54 +09:00: Starting workflow history compaction
2026-02-04 07:54:54 +09:00: Workflow history compaction complete
2026-02-04 08:54:54 +09:00: Starting workflow history compaction
2026-02-04 08:54:54 +09:00: Workflow history compaction complete
2026-02-04 09:54:54 +09:00: Starting workflow history compaction
2026-02-04 09:54:54 +09:00: Workflow history compaction complete
2026-02-04 10:54:54 +09:00: Starting workflow history compaction
2026-02-04 10:54:54 +09:00: Workflow history compaction complete
2026-02-04 11:54:54 +09:00: Starting workflow history compaction
